generation,run_0,run_1,run_2
386,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
387,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
388,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
389,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
390,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
391,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
392,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
393,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
394,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
395,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
396,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
397,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
398,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
399,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
400,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
401,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
402,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
403,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
404,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
405,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
406,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
407,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
408,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
409,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
410,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
411,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
412,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
413,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
414,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
415,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
416,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
417,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
418,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
419,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
420,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
421,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
422,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
423,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
424,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
425,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
426,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
427,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
428,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
429,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
430,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
431,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
432,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
433,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
434,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
435,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
436,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
437,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
438,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
439,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
440,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
441,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
442,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
443,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
444,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
445,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
446,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
447,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
448,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
449,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
450,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
451,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
452,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
453,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
454,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
455,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
456,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
457,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
458,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
459,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
460,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
461,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
462,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
463,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
464,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
465,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
466,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
467,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
468,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
469,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
470,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
471,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
472,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
473,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
474,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
475,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
476,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
477,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
478,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
479,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
480,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
481,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
482,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
483,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
484,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
485,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
486,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
487,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
488,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
489,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
490,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
491,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
492,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
493,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
494,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
495,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
496,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
497,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
498,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
499,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
500,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
501,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
502,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
503,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
504,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
505,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
506,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
507,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
508,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
509,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
510,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
511,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
512,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
513,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
514,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
515,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
516,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
517,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
518,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
519,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
520,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
521,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
522,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
523,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
524,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
525,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
526,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
527,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
528,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
529,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
530,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
531,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
532,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
533,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
534,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
535,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
536,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
537,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
538,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
539,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
540,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
541,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
542,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
543,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
544,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
545,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
546,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
547,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
548,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
549,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
550,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
551,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
552,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
553,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
554,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
555,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
556,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
557,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
558,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
559,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
560,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
561,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
562,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
563,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
564,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
565,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
566,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
567,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
568,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
569,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
570,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
571,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
572,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
573,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
574,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
575,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
576,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
577,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
578,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
579,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
580,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
581,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
582,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
583,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
584,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
585,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
586,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
587,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
588,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
589,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
590,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
591,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
592,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
593,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
594,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
595,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
596,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
597,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
598,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
599,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
600,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
601,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
602,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
603,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
604,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
605,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
606,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
607,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
608,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
609,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
610,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
611,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
612,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
613,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
614,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
615,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
616,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
617,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
618,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
619,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
620,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
621,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
622,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
623,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
624,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
625,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
626,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
627,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
628,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
629,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
630,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
631,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
632,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
633,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
634,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
635,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
636,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
637,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
638,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
639,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
640,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
641,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
642,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
643,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
644,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
645,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
646,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
647,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
648,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
649,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
650,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
651,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
652,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
653,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
654,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
655,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
656,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
657,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
658,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
659,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
660,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
661,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
662,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
663,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
664,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
665,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
666,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
667,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
668,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
669,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
670,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
671,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
672,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
673,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
674,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
675,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
676,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
677,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
678,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
679,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
680,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
681,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
682,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
683,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
684,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
685,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
686,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
687,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
688,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
689,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
690,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
691,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
692,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
693,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
694,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
695,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
696,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
697,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
698,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
699,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
700,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
701,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
702,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
703,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
704,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
705,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
706,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
707,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
708,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
709,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
710,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
711,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
712,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
713,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
714,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
715,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
716,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
717,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
718,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
719,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
720,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
721,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
722,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
723,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
724,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
725,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
726,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
727,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
728,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
729,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
730,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
731,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
732,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
733,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
734,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
735,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
736,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
737,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
738,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
739,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
740,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
741,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
742,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
743,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
744,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
745,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
746,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
747,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
748,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
749,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
750,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
751,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
752,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
753,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
754,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
755,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
756,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
757,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
758,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
759,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
760,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
761,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
762,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
763,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
764,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
765,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
766,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
767,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
768,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
769,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
770,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
771,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
772,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
773,9.353214509011387e-07,2.8788068773266673e-07,2.603959475988571e-06
